Confusion Matrix,airpod,bottle,charger,ruler,sunglass,watch
airpod,1,0,0,0,0,0
bottle,1,3,0,0,0,0
charger,0,0,3,0,0,0
ruler,1,0,0,3,0,0
sunglass,0,0,0,0,3,0
watch,0,0,0,0,0,3
